step,reward_mean,reward_std
1,-0.0325,0.01633
2,-0.0075,0.008864
3,-0.01375,0.01923
4,-0.015,0.01498
5,-0.01125,0.01759
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.02,0.02138
10,0.0,0.0
11,0.04792,0.02984
12,0.241,0.09273
13,0.59,0.1699
14,0.4917,0.0
15,0.475,0.0
16,0.31,0.07651
17,0.4333,0.0
18,0.5344,0.02652
19,0.3725,0.07778
20,0.7833,0.04714
21,1.0,0.0
22,0.4125,0.03536
23,1.0,0.0
24,0.9,0.0
25,0.795,0.009258
26,0.85,0.09258
27,0.787,0.1702
28,0.6,0.1069
29,0.9,0.0
30,1.0,0.0
